[2020-09-30 08:44:28,642] INFO - Some torch.cuda functionality unavailable
[2020-09-30 08:57:00,690] INFO - Epoch [7/30], Step [200/500] Loss: 1.1023
[2020-09-30 08:57:24,918] INFO - Epoch [7/30], Step [300/500] Loss: 1.3129
[2020-09-30 08:57:49,735] INFO - Epoch [7/30], Step [400/500] Loss: 0.9626
[2020-09-30 08:58:14,672] INFO - Epoch [7/30], Step [500/500] Loss: 1.0632
[2020-09-30 08:58:37,137] INFO - Epoch [8/30], Step [100/500] Loss: 1.0148
[2020-09-30 08:58:59,240] INFO - Epoch [8/30], Step [200/500] Loss: 1.0574
[2020-09-30 08:59:21,273] INFO - Epoch [8/30], Step [300/500] Loss: 1.2669
[2020-09-30 08:59:44,207] INFO - Epoch [8/30], Step [400/500] Loss: 1.4306
[2020-09-30 09:00:08,954] INFO - Epoch [8/30], Step [500/500] Loss: 1.0738
[2020-09-30 09:00:34,410] INFO - Epoch [9/30], Step [100/500] Loss: 1.2638
[2020-09-30 09:00:57,440] INFO - Epoch [9/30], Step [200/500] Loss: 1.1362
[2020-09-30 09:01:20,957] INFO - Epoch [9/30], Step [300/500] Loss: 1.1502
[2020-09-30 09:01:43,970] INFO - Epoch [9/30], Step [400/500] Loss: 1.0115
[2020-09-30 09:02:06,695] INFO - Epoch [9/30], Step [500/500] Loss: 1.2849
[2020-09-30 09:02:30,197] INFO - Epoch [10/30], Step [100/500] Loss: 0.9449
[2020-09-30 09:02:54,805] INFO - Epoch [10/30], Step [200/500] Loss: 1.1094
[2020-09-30 09:03:18,869] INFO - Epoch [10/30], Step [300/500] Loss: 1.1716
[2020-09-30 09:03:43,012] INFO - Epoch [10/30], Step [400/500] Loss: 1.0085
[2020-09-30 09:04:07,057] INFO - Epoch [10/30], Step [500/500] Loss: 1.0196
[2020-09-30 09:04:31,136] INFO - Epoch [11/30], Step [100/500] Loss: 0.9813
[2020-09-30 09:04:53,403] INFO - Epoch [11/30], Step [200/500] Loss: 1.1631
[2020-09-30 09:05:17,547] INFO - Epoch [11/30], Step [300/500] Loss: 1.0415
[2020-09-30 09:05:41,266] INFO - Epoch [11/30], Step [400/500] Loss: 1.0854
[2020-09-30 09:06:03,989] INFO - Epoch [11/30], Step [500/500] Loss: 0.9608
[2020-09-30 09:06:27,680] INFO - Epoch [12/30], Step [100/500] Loss: 1.0347
[2020-09-30 09:06:51,487] INFO - Epoch [12/30], Step [200/500] Loss: 1.0769
[2020-09-30 09:07:15,300] INFO - Epoch [12/30], Step [300/500] Loss: 0.8266
[2020-09-30 09:07:38,032] INFO - Epoch [12/30], Step [400/500] Loss: 1.0780
[2020-09-30 09:08:00,471] INFO - Epoch [12/30], Step [500/500] Loss: 1.3389
[2020-09-30 09:08:22,865] INFO - Epoch [13/30], Step [100/500] Loss: 1.1078
[2020-09-30 09:08:45,284] INFO - Epoch [13/30], Step [200/500] Loss: 1.2488
[2020-09-30 09:09:09,605] INFO - Epoch [13/30], Step [300/500] Loss: 0.9550
[2020-09-30 09:09:40,579] INFO - Epoch [13/30], Step [400/500] Loss: 0.7909
[2020-09-30 09:10:04,681] INFO - Epoch [13/30], Step [500/500] Loss: 1.0368
[2020-09-30 09:10:27,939] INFO - Epoch [14/30], Step [100/500] Loss: 1.0742
[2020-09-30 09:10:52,790] INFO - Epoch [14/30], Step [200/500] Loss: 1.4604
[2020-09-30 09:11:16,118] INFO - Epoch [14/30], Step [300/500] Loss: 1.1937
[2020-09-30 09:11:39,614] INFO - Epoch [14/30], Step [400/500] Loss: 1.1818
[2020-09-30 09:12:02,591] INFO - Epoch [14/30], Step [500/500] Loss: 1.2032
[2020-09-30 09:12:25,485] INFO - Epoch [15/30], Step [100/500] Loss: 1.0507
[2020-09-30 09:12:47,868] INFO - Epoch [15/30], Step [200/500] Loss: 1.2360
[2020-09-30 09:13:11,184] INFO - Epoch [15/30], Step [300/500] Loss: 1.2160
[2020-09-30 09:13:34,779] INFO - Epoch [15/30], Step [400/500] Loss: 1.1857
[2020-09-30 09:13:57,704] INFO - Epoch [15/30], Step [500/500] Loss: 1.2803
[2020-09-30 09:14:20,893] INFO - Epoch [16/30], Step [100/500] Loss: 0.9788
[2020-09-30 09:14:43,718] INFO - Epoch [16/30], Step [200/500] Loss: 1.1454
[2020-09-30 09:15:07,318] INFO - Epoch [16/30], Step [300/500] Loss: 1.0784
[2020-09-30 09:15:31,159] INFO - Epoch [16/30], Step [400/500] Loss: 1.0443
[2020-09-30 09:15:56,543] INFO - Epoch [16/30], Step [500/500] Loss: 0.9769
[2020-09-30 09:16:22,385] INFO - Epoch [17/30], Step [100/500] Loss: 0.9103
[2020-09-30 09:16:52,310] INFO - Epoch [17/30], Step [200/500] Loss: 0.9286
[2020-09-30 09:17:15,716] INFO - Epoch [17/30], Step [300/500] Loss: 1.0426
[2020-09-30 09:17:39,785] INFO - Epoch [17/30], Step [400/500] Loss: 0.9980
[2020-09-30 09:18:03,422] INFO - Epoch [17/30], Step [500/500] Loss: 1.0886
[2020-09-30 09:18:26,502] INFO - Epoch [18/30], Step [100/500] Loss: 0.8620
[2020-09-30 09:18:49,804] INFO - Epoch [18/30], Step [200/500] Loss: 1.1514
[2020-09-30 09:19:18,520] INFO - Epoch [18/30], Step [300/500] Loss: 1.0217
[2020-09-30 09:19:47,503] INFO - Epoch [18/30], Step [400/500] Loss: 0.9389
[2020-09-30 09:20:14,815] INFO - Epoch [18/30], Step [500/500] Loss: 0.8921
[2020-09-30 09:20:37,977] INFO - Epoch [19/30], Step [100/500] Loss: 0.8211
[2020-09-30 09:21:01,275] INFO - Epoch [19/30], Step [200/500] Loss: 1.1423
[2020-09-30 09:21:32,061] INFO - Epoch [19/30], Step [300/500] Loss: 0.8734
[2020-09-30 09:21:56,032] INFO - Epoch [19/30], Step [400/500] Loss: 0.8675
[2020-09-30 09:22:18,885] INFO - Epoch [19/30], Step [500/500] Loss: 0.9666
[2020-09-30 09:22:41,012] INFO - Epoch [20/30], Step [100/500] Loss: 0.8112
[2020-09-30 09:23:04,789] INFO - Epoch [20/30], Step [200/500] Loss: 0.7727
[2020-09-30 09:23:27,424] INFO - Epoch [20/30], Step [300/500] Loss: 0.9522
[2020-09-30 09:23:49,577] INFO - Epoch [20/30], Step [400/500] Loss: 0.9506
[2020-09-30 09:24:11,687] INFO - Epoch [20/30], Step [500/500] Loss: 1.0066
[2020-09-30 09:24:33,891] INFO - Epoch [21/30], Step [100/500] Loss: 0.8743
[2020-09-30 09:24:56,053] INFO - Epoch [21/30], Step [200/500] Loss: 0.6845
[2020-09-30 09:25:18,198] INFO - Epoch [21/30], Step [300/500] Loss: 0.9549
[2020-09-30 09:25:40,725] INFO - Epoch [21/30], Step [400/500] Loss: 0.7506
[2020-09-30 09:26:02,842] INFO - Epoch [21/30], Step [500/500] Loss: 1.0215
[2020-09-30 09:26:25,186] INFO - Epoch [22/30], Step [100/500] Loss: 1.0587
[2020-09-30 09:26:48,698] INFO - Epoch [22/30], Step [200/500] Loss: 1.0047
[2020-09-30 09:27:10,791] INFO - Epoch [22/30], Step [300/500] Loss: 0.7812
[2020-09-30 09:27:32,909] INFO - Epoch [22/30], Step [400/500] Loss: 0.7548
[2020-09-30 09:27:55,569] INFO - Epoch [22/30], Step [500/500] Loss: 0.8957
[2020-09-30 09:28:18,283] INFO - Epoch [23/30], Step [100/500] Loss: 0.8446
[2020-09-30 09:28:43,144] INFO - Epoch [23/30], Step [200/500] Loss: 0.8461
[2020-09-30 09:29:06,015] INFO - Epoch [23/30], Step [300/500] Loss: 0.9870
[2020-09-30 09:29:28,288] INFO - Epoch [23/30], Step [400/500] Loss: 0.9286
[2020-09-30 09:29:50,475] INFO - Epoch [23/30], Step [500/500] Loss: 0.9784
[2020-09-30 09:30:12,674] INFO - Epoch [24/30], Step [100/500] Loss: 0.8760
[2020-09-30 09:30:34,812] INFO - Epoch [24/30], Step [200/500] Loss: 0.7473
[2020-09-30 09:30:56,856] INFO - Epoch [24/30], Step [300/500] Loss: 0.7670
[2020-09-30 09:31:19,379] INFO - Epoch [24/30], Step [400/500] Loss: 1.0950
[2020-09-30 09:31:41,452] INFO - Epoch [24/30], Step [500/500] Loss: 0.9716
[2020-09-30 09:32:03,577] INFO - Epoch [25/30], Step [100/500] Loss: 0.8388
[2020-09-30 09:32:25,624] INFO - Epoch [25/30], Step [200/500] Loss: 1.0175
[2020-09-30 09:32:47,903] INFO - Epoch [25/30], Step [300/500] Loss: 0.8679
[2020-09-30 09:33:11,140] INFO - Epoch [25/30], Step [400/500] Loss: 0.9208
[2020-09-30 09:33:33,196] INFO - Epoch [25/30], Step [500/500] Loss: 0.9379
[2020-09-30 09:33:55,291] INFO - Epoch [26/30], Step [100/500] Loss: 1.0771
[2020-09-30 09:34:17,445] INFO - Epoch [26/30], Step [200/500] Loss: 0.8300
[2020-09-30 09:34:39,723] INFO - Epoch [26/30], Step [300/500] Loss: 0.6836
[2020-09-30 09:35:01,835] INFO - Epoch [26/30], Step [400/500] Loss: 1.0886
[2020-09-30 09:35:23,902] INFO - Epoch [26/30], Step [500/500] Loss: 1.0257
[2020-09-30 09:35:45,933] INFO - Epoch [27/30], Step [100/500] Loss: 0.9708
[2020-09-30 09:36:07,933] INFO - Epoch [27/30], Step [200/500] Loss: 0.8419
[2020-09-30 09:36:29,976] INFO - Epoch [27/30], Step [300/500] Loss: 0.6738
[2020-09-30 09:36:52,005] INFO - Epoch [27/30], Step [400/500] Loss: 0.7866
[2020-09-30 09:37:14,123] INFO - Epoch [27/30], Step [500/500] Loss: 0.8343
[2020-09-30 09:37:36,149] INFO - Epoch [28/30], Step [100/500] Loss: 0.7403
[2020-09-30 09:37:58,189] INFO - Epoch [28/30], Step [200/500] Loss: 0.7250
[2020-09-30 09:38:20,257] INFO - Epoch [28/30], Step [300/500] Loss: 1.0696
[2020-09-30 09:38:42,302] INFO - Epoch [28/30], Step [400/500] Loss: 0.8554
[2020-09-30 09:39:04,333] INFO - Epoch [28/30], Step [500/500] Loss: 0.8423
[2020-09-30 09:39:26,430] INFO - Epoch [29/30], Step [100/500] Loss: 0.7800
[2020-09-30 09:39:49,094] INFO - Epoch [29/30], Step [200/500] Loss: 0.8732
[2020-09-30 09:40:11,170] INFO - Epoch [29/30], Step [300/500] Loss: 0.7138
[2020-09-30 09:40:33,231] INFO - Epoch [29/30], Step [400/500] Loss: 0.9582
[2020-09-30 09:40:55,305] INFO - Epoch [29/30], Step [500/500] Loss: 0.8317
[2020-09-30 09:41:17,369] INFO - Epoch [30/30], Step [100/500] Loss: 0.9574
[2020-09-30 09:41:39,398] INFO - Epoch [30/30], Step [200/500] Loss: 0.8397
[2020-09-30 09:42:02,536] INFO - Epoch [30/30], Step [300/500] Loss: 0.8206
[2020-09-30 09:42:25,697] INFO - Epoch [30/30], Step [400/500] Loss: 0.7816
[2020-09-30 09:42:47,839] INFO - Epoch [30/30], Step [500/500] Loss: 0.8103
[2020-09-30 09:42:47,839] INFO - 'train' duration (secs):  3498.0447
[2020-09-30 09:42:54,181] INFO - Accuracy of the model on the test images: 68.86 %
[2020-09-30 09:42:54,181] INFO - 'evaluate' duration (secs):  6.3412
[2020-09-30 09:42:54,186] INFO - 'main' duration (secs):  3505.5452
